mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2021-08-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;936720
2021-08-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;177120
2021-08-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2021-08-01;RO;Hidráulica;17727.0;3285.0;258.0;1161.0;7608.55;1086480
2021-08-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2021-08-01;RO;Hidráulica PCH;118.0;1.0;0.0;8.0;132.27100000000002;15840
2021-08-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;2160
2021-08-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2021-08-01;RO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.25;0
2021-08-01;AM;Hidráulica;0.0;1763.0;138.0;0.0;249.75;162000
2021-08-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;619920
2021-08-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;44640
2021-08-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2021-08-01;AP;Hidráulica;18.0;4611.0;362.0;1.0;941.95;486720
2021-01-01;MG;Hidráulica;27068.0;9467.0;744.0;1376.0;12571.335000000003;3148560
2021-01-01;MG;Hidráulica CGH;322.0;55.0;0.0;14.0;98.25599999999999;28800
2021-01-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2021-01-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;182160
2021-01-01;MG;Hidráulica PCH;1809.0;1292.0;98.0;92.0;721.6420000000002;262800
2021-01-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;43920
2021-01-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2021-01-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;118080
2021-01-01;SP;Hidráulica;18331.0;10695.0;838.0;945.0;14353.878999999994;3757680
2021-01-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5624.7480000000005;124560
2021-01-01;SP;Hidráulica PCH;962.0;219.0;19.0;51.0;302.579;78480
2021-01-01;SP;Hidráulica CGH;27.0;13.0;0.0;0.0;26.123;6480
2021-01-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;272160
2021-01-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2021-01-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;53280
2021-01-01;RJ;Hidráulica;542.0;2400.0;189.0;24.0;1015.087;468000
2021-01-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2021-01-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2021-01-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1216800
2021-01-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;51840
2021-01-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;6.52;1440
2021-01-01;RJ;Hidráulica PCH;407.0;615.0;48.0;20.0;266.75699999999995;132480
2021-01-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;1680480
2021-01-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;247680
2021-01-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;9360
2021-01-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
2021-01-01;GO;Hidráulica;14447.0;3056.0;237.0;734.0;5383.699999999999;1472400
2021-01-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1182.348;32400
2021-01-01;GO;Hidráulica PCH;1341.0;342.0;26.0;70.0;492.55799999999994;172080
2021-01-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;42480
2021-01-01;GO;Hidráulica CGH;6.0;0.0;0.0;0.0;5.832;0
2021-01-01;AL;Hidráulica;12968.0;244.0;19.0;681.0;4279.601;713520
2021-01-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;32400
2021-01-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;720
2021-01-01;PE;Hidráulica;5206.0;129.0;10.0;272.0;1479.6;324720
2021-01-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.71699999999998;31680
2021-01-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;0
2021-01-01;PE;Hidráulica PCH;55.0;1.0;0.0;2.0;17.975;2880
2021-01-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;367920
2021-01-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;228960
2021-01-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;273600
2021-01-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;69;6480
2021-01-01;SE;Hidráulica;9856.0;375.0;30.0;516.0;3162.0;801360
2021-01-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;15120
2021-01-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;5040
2021-01-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;0
2021-01-01;BA;Hidráulica;5496.0;661.0;52.0;287.0;1720.956;280800
2021-01-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;28080
2021-01-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;57600
2021-01-01;BA;Hidráulica PCH;167.0;51.0;4.0;10.0;85.78;19440
2021-01-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;195120
2021-01-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2021-01-01;BA;Eólica;0.0;0.0;0.0;0.0;4858.644999999998;1518480
2021-01-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2021-01-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;165600
2021-01-01;PI;Hidráulica;228.0;46.0;4.0;12.0;237.3;70560
2021-01-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2021-01-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2021-01-01;PI;Eólica;0.0;0.0;0.0;0.0;2215.900000000001;552960
2021-01-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1074.29;74880
2021-01-01;PR;Hidráulica;14639.0;99702.0;2874.0;766.0;22404.916000000005;7372080
2021-01-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2021-01-01;PR;Hidráulica CGH;25.0;63.0;4.0;1.0;36.289;17280
2021-01-01;PR;Hidráulica PCH;190.0;486.0;39.0;9.0;315.71099999999996;129600
2021-01-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2021-01-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;731.0920000000001;84960
2021-01-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;176400
2021-01-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2021-01-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2021-01-01;SC;Hidráulica PCH;590.0;1347.0;107.0;32.0;582.3690000000001;246240
2021-01-01;SC;Hidráulica;4013.0;5902.0;465.0;238.0;2616.9920000000006;809280
2021-01-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;411840
2021-01-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;720
2021-01-01;SC;Hidráulica CGH;241.0;250.0;13.0;7.0;165.80600000000004;53280
2021-01-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;48960
2021-01-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;6.558999999999999;0
2021-01-01;RS;Hidráulica;14530.0;5836.0;460.0;794.0;4813.599999999999;1108080
2021-01-01;RS;Hidráulica PCH;2587.0;509.0;36.0;151.0;664.8729999999999;136080
2021-01-01;RS;Hidráulica CGH;90.0;18.0;0.0;1.0;46.212999999999994;7200
2021-01-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;98640
2021-01-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;609840
2021-01-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;40320
2021-01-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;323.763;18720
2021-01-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;437040
2021-01-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;3600
2021-01-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;213840
2021-01-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2021-01-01;PA;Hidráulica;41402.0;11697.0;919.0;2114.0;22201.738;4518720
2021-01-01;PA;Hidráulica PCH;2.0;84.0;7.0;0.0;60;41040
2021-01-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;4320
2021-01-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;15840
2021-01-01;RN;Eólica;0.0;0.0;0.0;0.0;4944.04;1550880
2021-01-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;167040
2021-01-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;18000
2021-01-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;19440
2021-01-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.51899999999999;21600
2021-01-01;RN;Hidráulica PCH;0.0;0.0;0.0;0.0;4.7;720
2021-01-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;86400
2021-01-01;ES;Hidráulica;559.0;627.0;49.0;27.0;313.337;131760
2021-01-01;ES;Hidráulica PCH;651.0;314.0;24.0;33.0;221.93200000000002;74160
2021-01-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;2160
2021-01-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;74880
2021-01-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;134640
2021-01-01;ES;Hidráulica CGH;5.0;1.0;0.0;0.0;1.82;0
2021-01-01;PB;Hidráulica PCH;15.0;0.0;0.0;1.0;3.52;0
2021-01-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;95.778;7200
2021-01-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;43200
2021-01-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;126720
2021-01-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;135.4;22320
2021-01-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;2160
2021-01-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;304560
2021-01-01;CE;Eólica;0.0;0.0;0.0;0.0;2318.3399999999992;673200
2021-01-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;36000
2021-01-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;584640
2021-01-01;MT;Hidráulica;1562.0;2305.0;180.0;88.0;1793.6499999999999;635760
2021-01-01;MT;Hidráulica CGH;10.0;2.0;0.0;0.0;38.211;12960
2021-01-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;355.75600000000003;24480
2021-01-01;MT;Hidráulica PCH;424.0;334.0;26.0;25.0;965.5299999999995;429840
2021-01-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;304560
2021-01-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2021-01-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2021-01-01;MS;Hidráulica;18.0;160.0;12.0;1.0;77.5;42480
2021-01-01;MS;Hidráulica PCH;30.0;27.0;2.0;2.0;271.96799999999996;139680
2021-01-01;MS;Hidráulica CGH;6.0;3.0;0.0;0.0;9.975999999999999;5040
2021-01-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;182160
2021-01-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1798.369;127440
2021-01-01;DF;Hidráulica PCH;23.0;62.0;5.0;1.0;30;10080
2021-01-01;TO;Hidráulica;2141.0;1303.0;103.0;103.0;1644.4489999999998;511920
2021-01-01;TO;Hidráulica PCH;59.0;23.0;1.0;3.0;184.674;65520
2021-01-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7920
2021-01-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2021-01-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2021-01-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;119520
2021-01-01;MA;Hidráulica;2170.0;1237.0;97.0;115.0;1087.0;352800
2021-01-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;159840
2021-01-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;30960
2021-01-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;920160
2021-01-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;167760
2021-01-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2021-01-01;RO;Hidráulica;441.0;25992.0;2041.0;23.0;7608.55;4112640
2021-01-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2021-01-01;RO;Hidráulica PCH;77.0;6.0;0.0;5.0;132.27100000000002;69120
2021-01-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;5040
2021-01-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;3600
2021-01-01;AM;Hidráulica;1110.0;27.0;2.0;60.0;249.75;43920
2021-01-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;575280
2021-01-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;44640
2021-01-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2021-01-01;AP;Hidráulica;1999.0;871.0;69.0;121.0;941.95;307440
2021-01-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;102.0;0
2021-03-01;MG;Hidráulica;39888.0;2163.0;165.0;2917.0;12571.335000000003;2418480
2021-03-01;MG;Hidráulica CGH;439.0;7.0;0.0;28.0;100.75599999999999;33120
2021-03-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;208080
2021-03-01;MG;Hidráulica PCH;2044.0;676.0;51.0;148.0;721.6420000000002;282960
2021-03-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;133920
2021-03-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2021-03-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;115920
2021-03-01;SP;Hidráulica;28324.0;2143.0;168.0;2072.0;14353.878999999994;3057840
2021-03-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5626.174;206640
2021-03-01;SP;Hidráulica PCH;1205.0;53.0;3.0;90.0;302.579;73440
2021-03-01;SP;Hidráulica CGH;49.0;3.0;0.0;3.0;26.123;4320
2021-03-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;369360
2021-03-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2021-03-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;65520
2021-03-01;RJ;Hidráulica;1096.0;362.0;28.0;81.0;1015.087;367200
2021-03-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2021-03-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2021-03-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1211760
2021-03-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;199440
2021-03-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;6.52;1440
2021-03-01;RJ;Hidráulica PCH;457.0;385.0;31.0;34.0;266.75699999999995;122400
2021-03-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;5962.845;1833840
2021-03-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;199440
2021-03-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;3600
2021-03-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
2021-03-01;GO;Hidráulica;17122.0;2229.0;173.0;1248.0;5383.699999999999;1419120
2021-03-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1182.348;58320
2021-03-01;GO;Hidráulica PCH;1319.0;255.0;18.0;95.0;492.55799999999994;211680
2021-03-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;0
2021-03-01;GO;Hidráulica CGH;7.0;2.0;0.0;1.0;5.832;2160
2021-03-01;AL;Hidráulica;14713.0;0.0;0.0;1079.0;4279.601;595440
2021-03-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;12960
2021-03-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;0
2021-03-01;PE;Hidráulica;6094.0;0.0;0.0;447.0;1479.6;270000
2021-03-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.71699999999998;16560
2021-03-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;0
2021-03-01;PE;Hidráulica PCH;64.0;2.0;0.0;5.0;17.975;2880
2021-03-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;0
2021-03-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;0
2021-03-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;199440
2021-03-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;129;6480
2021-03-01;SE;Hidráulica;12374.0;0.0;0.0;905.0;3162.0;676080
2021-03-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;5760
2021-03-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;4320
2021-03-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;0
2021-03-01;BA;Hidráulica;5124.0;296.0;23.0;376.0;1720.956;248400
2021-03-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;9360
2021-03-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;48960
2021-03-01;BA;Hidráulica PCH;111.0;57.0;5.0;8.0;85.78;23760
2021-03-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;20880
2021-03-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2021-03-01;BA;Eólica;0.0;0.0;0.0;0.0;4997.844999999998;1314000
2021-03-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2021-03-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;780.1599999999997;160560
2021-03-01;PI;Hidráulica;53.0;530.0;42.0;4.0;237.3;115920
2021-03-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2021-03-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2021-03-01;PI;Eólica;0.0;0.0;0.0;0.0;2354.650000000001;349200
2021-03-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1074.29;102240
2021-03-01;PR;Hidráulica;13505.0;30456.0;1405.0;985.0;22404.916000000005;6793200
2021-03-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2021-03-01;PR;Hidráulica CGH;39.0;17.0;0.0;2.0;36.289;11520
2021-03-01;PR;Hidráulica PCH;335.0;255.0;18.0;24.0;321.21099999999996;118800
2021-03-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2021-03-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;739.0920000000001;100080
2021-03-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;272160
2021-03-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2021-03-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2021-03-01;SC;Hidráulica PCH;1789.0;276.0;20.0;131.0;582.3690000000001;131040
2021-03-01;SC;Hidráulica;7917.0;1317.0;103.0;572.0;2616.9920000000006;545040
2021-03-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;370080
2021-03-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;32;0
2021-03-01;SC;Hidráulica CGH;564.0;42.0;2.0;38.0;168.20600000000005;28800
2021-03-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;33120
2021-03-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;6.558999999999999;0
2021-03-01;RS;Hidráulica;16336.0;1948.0;154.0;1186.0;4813.599999999999;822240
2021-03-01;RS;Hidráulica PCH;3886.0;49.0;0.0;286.0;664.8729999999999;85680
2021-03-01;RS;Hidráulica CGH;134.0;3.0;0.0;8.0;46.212999999999994;5760
2021-03-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;15120
2021-03-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;66240
2021-03-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;33840
2021-03-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;353.763;14400
2021-03-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;352800
2021-03-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;2880
2021-03-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;287280
2021-03-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2021-03-01;PA;Hidráulica;285.0;102535.0;8048.0;21.0;22201.738;11935440
2021-03-01;PA;Hidráulica PCH;0.0;64.0;5.0;0.0;60;43920
2021-03-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;2160
2021-03-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;0
2021-03-01;RN;Eólica;0.0;0.0;0.0;0.0;5115.745;1044000
2021-03-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;84240
2021-03-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2021-03-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2021-03-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;121.51899999999999;23040
2021-03-01;RN;Hidráulica PCH;0.0;0.0;0.0;0.0;4.7;720
2021-03-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;86400
2021-03-01;ES;Hidráulica;312.0;299.0;23.0;23.0;313.337;146880
2021-03-01;ES;Hidráulica PCH;85.0;539.0;42.0;6.0;221.93200000000002;102240
2021-03-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;4320
2021-03-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;99360
2021-03-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;136080
2021-03-01;ES;Hidráulica CGH;1.0;2.0;0.0;0.0;3.332;720
2021-03-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2021-03-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;95.778;3600
2021-03-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;33120
2021-03-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;1440
2021-03-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;135.94;25200
2021-03-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;0
2021-03-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;9360
2021-03-01;CE;Eólica;0.0;0.0;0.0;0.0;2377.1399999999994;329040
2021-03-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;33840
2021-03-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;0
2021-03-01;MT;Hidráulica;662.0;4898.0;383.0;48.0;1793.6499999999999;905760
2021-03-01;MT;Hidráulica CGH;7.0;4.0;0.0;0.0;38.211;16560
2021-03-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;355.75600000000003;29520
2021-03-01;MT;Hidráulica PCH;613.0;262.0;20.0;43.0;965.5299999999995;506880
2021-03-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;15120
2021-03-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2021-03-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2021-03-01;MS;Hidráulica;220.0;16.0;1.0;16.0;77.5;36000
2021-03-01;MS;Hidráulica PCH;86.0;0.0;0.0;6.0;271.96799999999996;122400
2021-03-01;MS;Hidráulica CGH;3.0;1.0;0.0;0.0;9.975999999999999;5040
2021-03-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;385.819;152640
2021-03-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1873.369;206640
2021-03-01;DF;Hidráulica PCH;1.0;74.0;6.0;0.0;30;12960
2021-03-01;TO;Hidráulica;1338.0;3764.0;296.0;99.0;1644.4489999999998;756000
2021-03-01;TO;Hidráulica PCH;4.0;104.0;9.0;0.0;184.674;85680
2021-03-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;8640
2021-03-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;0
2021-03-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2021-03-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2021-03-01;MA;Hidráulica;0.0;8447.0;663.0;0.0;1087.0;561600
2021-03-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2021-03-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;41040
2021-03-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;720
2021-03-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;76320
2021-03-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2021-03-01;RO;Hidráulica;4766.0;12052.0;947.0;350.0;7608.55;3752640
2021-03-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2021-03-01;RO;Hidráulica PCH;50.0;1.0;0.0;4.0;132.27100000000002;88560
2021-03-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;7200
2021-03-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;1440
2021-03-01;AM;Hidráulica;117.0;413.0;32.0;9.0;249.75;66960
2021-03-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;578160
2021-03-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;43920
2021-03-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2021-03-01;AP;Hidráulica;15.0;6548.0;513.0;1.0;941.95;547920
2021-03-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;102.0;0
2021-02-01;MG;Hidráulica;49539.0;5955.0;463.0;2492.0;12571.335000000003;2686320
2021-02-01;MG;Hidráulica CGH;413.0;27.0;0.0;16.0;100.75599999999999;34560
2021-02-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2021-02-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;126000
