id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
N,NORTE,2012-09-19,4263.074
NE,NORDESTE,2012-09-19,9289.655
S,SUL,2012-09-19,10023.481
SE,SUDESTE,2012-09-19,40160.706
N,NORTE,2012-09-20,4198.347
NE,NORDESTE,2012-09-20,9343.183
S,SUL,2012-09-20,9319.666
SE,SUDESTE,2012-09-20,39377.874
N,NORTE,2012-09-21,4206.73
NE,NORDESTE,2012-09-21,9344.548
S,SUL,2012-09-21,9690.157
SE,SUDESTE,2012-09-21,38240.293
N,NORTE,2012-09-22,4055.03
NE,NORDESTE,2012-09-22,8812.208
S,SUL,2012-09-22,8439.149
SE,SUDESTE,2012-09-22,34559.702
N,NORTE,2012-09-23,3909.416
NE,NORDESTE,2012-09-23,8106.905
S,SUL,2012-09-23,7112.54
SE,SUDESTE,2012-09-23,30084.721
N,NORTE,2012-09-24,4178.126
NE,NORDESTE,2012-09-24,9012.915
S,SUL,2012-09-24,9811.643
SE,SUDESTE,2012-09-24,35846.314
N,NORTE,2012-09-25,4176.47
NE,NORDESTE,2012-09-25,9252.46
S,SUL,2012-09-25,10188.67
SE,SUDESTE,2012-09-25,37319.637
N,NORTE,2012-09-26,4263.405
NE,NORDESTE,2012-09-26,9422.94
S,SUL,2012-09-26,10028.064
SE,SUDESTE,2012-09-26,36263.056
N,NORTE,2012-09-27,4225.405
NE,NORDESTE,2012-09-27,9447.466
S,SUL,2012-09-27,10040.577
SE,SUDESTE,2012-09-27,33713.999
N,NORTE,2012-09-28,4224.03
NE,NORDESTE,2012-09-28,9089.884
S,SUL,2012-09-28,9983.714
SE,SUDESTE,2012-09-28,35021.774
N,NORTE,2012-09-29,4057.898
NE,NORDESTE,2012-09-29,8513.989
S,SUL,2012-09-29,8684.728
SE,SUDESTE,2012-09-29,32957.432
N,NORTE,2012-09-30,3904.872
NE,NORDESTE,2012-09-30,7705.451
S,SUL,2012-09-30,7314.295
SE,SUDESTE,2012-09-30,29779.189
N,NORTE,2012-10-01,4164.683
NE,NORDESTE,2012-10-01,8808.43
S,SUL,2012-10-01,9804.102
SE,SUDESTE,2012-10-01,35924.026
N,NORTE,2012-10-02,4234.719
NE,NORDESTE,2012-10-02,8951.282
S,SUL,2012-10-02,10269.488
SE,SUDESTE,2012-10-02,37772.675
N,NORTE,2012-10-03,4247.568
NE,NORDESTE,2012-10-03,9012.981
S,SUL,2012-10-03,10303.819
SE,SUDESTE,2012-10-03,39042.932
N,NORTE,2012-10-04,4179.421
NE,NORDESTE,2012-10-04,9065.792
S,SUL,2012-10-04,10250.059
SE,SUDESTE,2012-10-04,39074.388
N,NORTE,2012-10-05,4185.42
NE,NORDESTE,2012-10-05,8909.903
S,SUL,2012-10-05,10313.176
SE,SUDESTE,2012-10-05,38774.944
N,NORTE,2012-10-06,4105.055
NE,NORDESTE,2012-10-06,8459.655
S,SUL,2012-10-06,9044.592
SE,SUDESTE,2012-10-06,35639.894
N,NORTE,2012-10-07,3871.396
NE,NORDESTE,2012-10-07,7444.844
S,SUL,2012-10-07,7565.908
SE,SUDESTE,2012-10-07,31301.136
N,NORTE,2012-10-08,4218.088
NE,NORDESTE,2012-10-08,8662.772
S,SUL,2012-10-08,10365.129
SE,SUDESTE,2012-10-08,38264.521
N,NORTE,2012-10-09,4245.821
NE,NORDESTE,2012-10-09,8944.484
S,SUL,2012-10-09,10887.215
SE,SUDESTE,2012-10-09,39179.17
N,NORTE,2012-10-10,4169.114
NE,NORDESTE,2012-10-10,9002.38
S,SUL,2012-10-10,10493.476
SE,SUDESTE,2012-10-10,39743.702
N,NORTE,2012-10-11,4084.347
NE,NORDESTE,2012-10-11,9217.214
S,SUL,2012-10-11,10070.356
SE,SUDESTE,2012-10-11,38961.475
N,NORTE,2012-10-12,3971.482
NE,NORDESTE,2012-10-12,8354.614
S,SUL,2012-10-12,7728.09
SE,SUDESTE,2012-10-12,32700.948
N,NORTE,2012-10-13,4038.466
NE,NORDESTE,2012-10-13,8455.11
S,SUL,2012-10-13,7757.423
SE,SUDESTE,2012-10-13,32212.985
N,NORTE,2012-10-14,3883.703
NE,NORDESTE,2012-10-14,7772.783
S,SUL,2012-10-14,6984.36
SE,SUDESTE,2012-10-14,29618.764
N,NORTE,2012-10-15,4151.521
NE,NORDESTE,2012-10-15,8780.261
S,SUL,2012-10-15,9684.98
SE,SUDESTE,2012-10-15,35131.612
N,NORTE,2012-10-16,4173.385
NE,NORDESTE,2012-10-16,9252.706
S,SUL,2012-10-16,10323.603
SE,SUDESTE,2012-10-16,37121.904
N,NORTE,2012-10-17,4163.062
NE,NORDESTE,2012-10-17,9250.298
S,SUL,2012-10-17,10459.545
SE,SUDESTE,2012-10-17,37609.306
N,NORTE,2012-10-18,4208.105
NE,NORDESTE,2012-10-18,9226.703
S,SUL,2012-10-18,10607.518
SE,SUDESTE,2012-10-18,37927.428
N,NORTE,2012-10-19,4252.002
NE,NORDESTE,2012-10-19,9189.106
S,SUL,2012-10-19,10535.234
SE,SUDESTE,2012-10-19,37592.528
N,NORTE,2012-10-20,4081.435
NE,NORDESTE,2012-10-20,8706.406
S,SUL,2012-10-20,9238.537
SE,SUDESTE,2012-10-20,34584.88
N,NORTE,2012-10-21,3776.868
NE,NORDESTE,2012-10-21,7561.627
S,SUL,2012-10-21,7384.701
SE,SUDESTE,2012-10-21,29995.436
N,NORTE,2012-10-22,4176.66
NE,NORDESTE,2012-10-22,9000.967
S,SUL,2012-10-22,10197.04
SE,SUDESTE,2012-10-22,37957.839
N,NORTE,2012-10-23,4191.477
NE,NORDESTE,2012-10-23,9442.922
S,SUL,2012-10-23,9974.201
SE,SUDESTE,2012-10-23,39128.612
N,NORTE,2012-10-24,4197.342
NE,NORDESTE,2012-10-24,9482.661
S,SUL,2012-10-24,9946.821
SE,SUDESTE,2012-10-24,39080.633
N,NORTE,2012-10-25,4237.277
NE,NORDESTE,2012-10-25,9410.653
S,SUL,2012-10-25,10372.223
SE,SUDESTE,2012-10-25,39237.105
N,NORTE,2012-10-26,3828.48
NE,NORDESTE,2012-10-26,7534.546
S,SUL,2012-10-26,10548.752
SE,SUDESTE,2012-10-26,39162.031
N,NORTE,2012-10-27,3988.199
NE,NORDESTE,2012-10-27,8542.691
S,SUL,2012-10-27,9213.701
SE,SUDESTE,2012-10-27,36031.598
N,NORTE,2012-10-28,3769.244
NE,NORDESTE,2012-10-28,7787.848
S,SUL,2012-10-28,7736.478
SE,SUDESTE,2012-10-28,32839.051
N,NORTE,2012-10-29,3991.881
NE,NORDESTE,2012-10-29,8932.344
S,SUL,2012-10-29,10622.625
SE,SUDESTE,2012-10-29,39440.766
N,NORTE,2012-10-30,4159.765
NE,NORDESTE,2012-10-30,9299.062
S,SUL,2012-10-30,11048.278
SE,SUDESTE,2012-10-30,41034.091
N,NORTE,2012-10-31,4166.996
NE,NORDESTE,2012-10-31,9331.513
S,SUL,2012-10-31,10766.38
SE,SUDESTE,2012-10-31,41601.161
N,NORTE,2012-11-01,4130.986
NE,NORDESTE,2012-11-01,9318.469
S,SUL,2012-11-01,10578.239
SE,SUDESTE,2012-11-01,39345.413
N,NORTE,2012-11-02,3833.841
NE,NORDESTE,2012-11-02,8247.79
S,SUL,2012-11-02,8213.977
SE,SUDESTE,2012-11-02,32863.982
N,NORTE,2012-11-03,3929.886
NE,NORDESTE,2012-11-03,8503.705
S,SUL,2012-11-03,8326.45
SE,SUDESTE,2012-11-03,32110.569
N,NORTE,2012-11-04,3851.098
NE,NORDESTE,2012-11-04,8029.935
S,SUL,2012-11-04,7735.496
SE,SUDESTE,2012-11-04,29602.804
N,NORTE,2012-11-05,4154.031
NE,NORDESTE,2012-11-05,9066.221
S,SUL,2012-11-05,10620.043
SE,SUDESTE,2012-11-05,35940.9
N,NORTE,2012-11-06,4196.988
NE,NORDESTE,2012-11-06,9354.056
S,SUL,2012-11-06,11056.158
SE,SUDESTE,2012-11-06,36652.349
N,NORTE,2012-11-07,4198.498
NE,NORDESTE,2012-11-07,9131.956
S,SUL,2012-11-07,11184.371
SE,SUDESTE,2012-11-07,37230.512
N,NORTE,2012-11-08,4177.05
NE,NORDESTE,2012-11-08,9085.914
S,SUL,2012-11-08,11126.945
SE,SUDESTE,2012-11-08,37442.077
N,NORTE,2012-11-09,4164.276
NE,NORDESTE,2012-11-09,9047.97
S,SUL,2012-11-09,11304.264
SE,SUDESTE,2012-11-09,37960.756
N,NORTE,2012-11-10,4030.225
NE,NORDESTE,2012-11-10,8565.35
S,SUL,2012-11-10,10102.097
SE,SUDESTE,2012-11-10,34492.981
N,NORTE,2012-11-11,3823.055
NE,NORDESTE,2012-11-11,7867.7
S,SUL,2012-11-11,8587.697
SE,SUDESTE,2012-11-11,30750.47
N,NORTE,2012-11-12,4067.812
NE,NORDESTE,2012-11-12,8978.974
S,SUL,2012-11-12,10904.24
SE,SUDESTE,2012-11-12,37105.854
N,NORTE,2012-11-13,4070.298
NE,NORDESTE,2012-11-13,9316.836
S,SUL,2012-11-13,10704.06
SE,SUDESTE,2012-11-13,36472.768
N,NORTE,2012-11-14,4106.842
NE,NORDESTE,2012-11-14,9396.175
S,SUL,2012-11-14,10464.865
SE,SUDESTE,2012-11-14,34974.192
N,NORTE,2012-11-15,3894.938
NE,NORDESTE,2012-11-15,8591.586
S,SUL,2012-11-15,9057.137
SE,SUDESTE,2012-11-15,30682.456
N,NORTE,2012-11-16,4104.309
NE,NORDESTE,2012-11-16,9120.094
S,SUL,2012-11-16,9944.452
SE,SUDESTE,2012-11-16,32664.474
N,NORTE,2012-11-17,4005.867
NE,NORDESTE,2012-11-17,8842.594
S,SUL,2012-11-17,9193.388
SE,SUDESTE,2012-11-17,30614.622
N,NORTE,2012-11-18,3868.567
NE,NORDESTE,2012-11-18,8124.435
S,SUL,2012-11-18,7982.503
SE,SUDESTE,2012-11-18,28022.958
N,NORTE,2012-11-19,4149.02
NE,NORDESTE,2012-11-19,9313.025
S,SUL,2012-11-19,10776.983
SE,SUDESTE,2012-11-19,34283.053
N,NORTE,2012-11-20,4163.418
NE,NORDESTE,2012-11-20,9491.767
S,SUL,2012-11-20,11517.485
SE,SUDESTE,2012-11-20,34366.156
N,NORTE,2012-11-21,4153.743
NE,NORDESTE,2012-11-21,9469.243
S,SUL,2012-11-21,11659.806
SE,SUDESTE,2012-11-21,36374.258
N,NORTE,2012-11-22,4173.337
NE,NORDESTE,2012-11-22,9472.057
S,SUL,2012-11-22,11809.193
SE,SUDESTE,2012-11-22,37004.449
N,NORTE,2012-11-23,4173.536
NE,NORDESTE,2012-11-23,9516.653
S,SUL,2012-11-23,11613.304
SE,SUDESTE,2012-11-23,37089.477
N,NORTE,2012-11-24,3956.728
NE,NORDESTE,2012-11-24,9040.684
S,SUL,2012-11-24,9871.801
SE,SUDESTE,2012-11-24,35071.071
N,NORTE,2012-11-25,3802.916
NE,NORDESTE,2012-11-25,8364.125
S,SUL,2012-11-25,7944.754
SE,SUDESTE,2012-11-25,30882.263
N,NORTE,2012-11-26,4049.834
NE,NORDESTE,2012-11-26,9382.014
S,SUL,2012-11-26,10582.121
SE,SUDESTE,2012-11-26,35551.603
N,NORTE,2012-11-27,4086.78
NE,NORDESTE,2012-11-27,9478.014
S,SUL,2012-11-27,11387.27
SE,SUDESTE,2012-11-27,36159.51
N,NORTE,2012-11-28,4054.377
NE,NORDESTE,2012-11-28,9443.425
S,SUL,2012-11-28,11756.16
SE,SUDESTE,2012-11-28,36623.494
N,NORTE,2012-11-29,3993.937
NE,NORDESTE,2012-11-29,9553.343
S,SUL,2012-11-29,11691.63
SE,SUDESTE,2012-11-29,37515.607
N,NORTE,2012-11-30,3884.961
NE,NORDESTE,2012-11-30,9453.053
S,SUL,2012-11-30,11561.473
SE,SUDESTE,2012-11-30,37244.355
N,NORTE,2012-12-01,3784.428
NE,NORDESTE,2012-12-01,8779.978
S,SUL,2012-12-01,10179.498
SE,SUDESTE,2012-12-01,34188.381
N,NORTE,2012-12-02,3675.519
NE,NORDESTE,2012-12-02,8045.495
S,SUL,2012-12-02,8668.31
SE,SUDESTE,2012-12-02,31083.33
N,NORTE,2012-12-03,3914.612
NE,NORDESTE,2012-12-03,9263.004
S,SUL,2012-12-03,11563.607
SE,SUDESTE,2012-12-03,37245.092
N,NORTE,2012-12-04,3928.977
NE,NORDESTE,2012-12-04,9543.935
S,SUL,2012-12-04,11833.791
SE,SUDESTE,2012-12-04,38672.241
N,NORTE,2012-12-05,3997.527
NE,NORDESTE,2012-12-05,9632.898
S,SUL,2012-12-05,12210.676
SE,SUDESTE,2012-12-05,39684.25
N,NORTE,2012-12-06,4043.375
NE,NORDESTE,2012-12-06,9615.057
S,SUL,2012-12-06,12431.463
SE,SUDESTE,2012-12-06,40537.504
N,NORTE,2012-12-07,4044.152
NE,NORDESTE,2012-12-07,9627.269
S,SUL,2012-12-07,12315.269
SE,SUDESTE,2012-12-07,41059.455
N,NORTE,2012-12-08,3868.636
NE,NORDESTE,2012-12-08,9138.04
S,SUL,2012-12-08,10432.263
SE,SUDESTE,2012-12-08,37969.066
N,NORTE,2012-12-09,3804.283
NE,NORDESTE,2012-12-09,8430.777
S,SUL,2012-12-09,8886.634
SE,SUDESTE,2012-12-09,33471.54
N,NORTE,2012-12-10,4044.111
NE,NORDESTE,2012-12-10,9506.228
S,SUL,2012-12-10,12078.03
SE,SUDESTE,2012-12-10,39159.994
N,NORTE,2012-12-11,4113.732
NE,NORDESTE,2012-12-11,9731.483
S,SUL,2012-12-11,11472.445
SE,SUDESTE,2012-12-11,40554.102
N,NORTE,2012-12-12,4093.719
NE,NORDESTE,2012-12-12,9752.447
S,SUL,2012-12-12,11546.369
SE,SUDESTE,2012-12-12,40959.447
N,NORTE,2012-12-13,4087.664
NE,NORDESTE,2012-12-13,9690.83
S,SUL,2012-12-13,11102.404
SE,SUDESTE,2012-12-13,40588.421
N,NORTE,2012-12-14,4126.985
NE,NORDESTE,2012-12-14,9755.695
S,SUL,2012-12-14,10973.542
SE,SUDESTE,2012-12-14,39404.919
N,NORTE,2012-12-15,4028.851
NE,NORDESTE,2012-12-15,9143.348
S,SUL,2012-12-15,9868.842
SE,SUDESTE,2012-12-15,35572.659
N,NORTE,2012-12-16,3797.596
NE,NORDESTE,2012-12-16,8345.183
S,SUL,2012-12-16,8803.405
SE,SUDESTE,2012-12-16,32123.627
N,NORTE,2012-12-17,4006.336
NE,NORDESTE,2012-12-17,9373.485
S,SUL,2012-12-17,11341.815
SE,SUDESTE,2012-12-17,37957.332
N,NORTE,2012-12-18,4024.677
NE,NORDESTE,2012-12-18,9705.256
S,SUL,2012-12-18,11727.821
SE,SUDESTE,2012-12-18,39503.547
N,NORTE,2012-12-19,4124.228
NE,NORDESTE,2012-12-19,9652.9
S,SUL,2012-12-19,11592.776
SE,SUDESTE,2012-12-19,40105.279
N,NORTE,2012-12-20,4091.718
NE,NORDESTE,2012-12-20,9589.621
S,SUL,2012-12-20,11483.119
SE,SUDESTE,2012-12-20,39801.182
N,NORTE,2012-12-21,4015.664
NE,NORDESTE,2012-12-21,9595.142
S,SUL,2012-12-21,10747.038
SE,SUDESTE,2012-12-21,39836.345
N,NORTE,2012-12-22,3943.191
NE,NORDESTE,2012-12-22,9035.385
S,SUL,2012-12-22,8929.486
SE,SUDESTE,2012-12-22,36084.33
N,NORTE,2012-12-23,3835.571
NE,NORDESTE,2012-12-23,8366.79
S,SUL,2012-12-23,8220.091
SE,SUDESTE,2012-12-23,33022.891
N,NORTE,2012-12-24,3838.965
NE,NORDESTE,2012-12-24,8434.448
S,SUL,2012-12-24,9060.544
SE,SUDESTE,2012-12-24,33222.841
N,NORTE,2012-12-25,3592.495
NE,NORDESTE,2012-12-25,7838.036
S,SUL,2012-12-25,8536.863
SE,SUDESTE,2012-12-25,30658.608
N,NORTE,2012-12-26,3959.237
NE,NORDESTE,2012-12-26,9312.438
S,SUL,2012-12-26,10154.064
SE,SUDESTE,2012-12-26,38398.89
N,NORTE,2012-12-27,3990.954
NE,NORDESTE,2012-12-27,9603.628
S,SUL,2012-12-27,9576.136
SE,SUDESTE,2012-12-27,39125.747
N,NORTE,2012-12-28,3907.985
NE,NORDESTE,2012-12-28,9575.695
S,SUL,2012-12-28,8990.198
SE,SUDESTE,2012-12-28,37686.707
N,NORTE,2012-12-29,3818.444
NE,NORDESTE,2012-12-29,8992.74
S,SUL,2012-12-29,8309.752
SE,SUDESTE,2012-12-29,34827.507
N,NORTE,2012-12-30,3692.783
NE,NORDESTE,2012-12-30,8284.926
S,SUL,2012-12-30,7550.928
SE,SUDESTE,2012-12-30,31774.744
N,NORTE,2012-12-31,3717.348
NE,NORDESTE,2012-12-31,8339.555
S,SUL,2012-12-31,7939.626
SE,SUDESTE,2012-12-31,31708.199
N,NORTE,2013-01-01,3564.398
NE,NORDESTE,2013-01-01,7583.077
S,SUL,2013-01-01,6551.508
SE,SUDESTE,2013-01-01,28378.126
N,NORTE,2013-01-02,3806.086
NE,NORDESTE,2013-01-02,8979.107
S,SUL,2013-01-02,8364.02
SE,SUDESTE,2013-01-02,34777.317
N,NORTE,2013-01-03,3902.82
NE,NORDESTE,2013-01-03,9427.517
S,SUL,2013-01-03,9471.333
SE,SUDESTE,2013-01-03,35437.021
N,NORTE,2013-01-04,3931.498
NE,NORDESTE,2013-01-04,9405.933
S,SUL,2013-01-04,10107.397
SE,SUDESTE,2013-01-04,35355.759
N,NORTE,2013-01-05,3842.514
NE,NORDESTE,2013-01-05,8992.604
S,SUL,2013-01-05,9368.9
SE,SUDESTE,2013-01-05,33293.808
N,NORTE,2013-01-06,3742.243
NE,NORDESTE,2013-01-06,8304.686
S,SUL,2013-01-06,8114.731
SE,SUDESTE,2013-01-06,31191.223
N,NORTE,2013-01-07,4032.722
NE,NORDESTE,2013-01-07,9388.015
S,SUL,2013-01-07,10533.999
SE,SUDESTE,2013-01-07,37563.632
N,NORTE,2013-01-08,4005.629
NE,NORDESTE,2013-01-08,9596.479
S,SUL,2013-01-08,10822.302
SE,SUDESTE,2013-01-08,39587.905
N,NORTE,2013-01-09,3978.748
NE,NORDESTE,2013-01-09,9673.625
S,SUL,2013-01-09,11062.114
SE,SUDESTE,2013-01-09,38872.473
N,NORTE,2013-01-10,3924.953
NE,NORDESTE,2013-01-10,9769.817
S,SUL,2013-01-10,10947.91
SE,SUDESTE,2013-01-10,37189.661
N,NORTE,2013-01-11,3894.011
NE,NORDESTE,2013-01-11,9663.522
S,SUL,2013-01-11,10790.17
SE,SUDESTE,2013-01-11,35122.2
N,NORTE,2013-01-12,3815.939
NE,NORDESTE,2013-01-12,9044.916
S,SUL,2013-01-12,9574.099
SE,SUDESTE,2013-01-12,31833.619
N,NORTE,2013-01-13,3663.781
NE,NORDESTE,2013-01-13,8185.677
S,SUL,2013-01-13,8407.471
SE,SUDESTE,2013-01-13,28522.416
N,NORTE,2013-01-14,3947.717
NE,NORDESTE,2013-01-14,9256.595
S,SUL,2013-01-14,11093.489
SE,SUDESTE,2013-01-14,34190.745
N,NORTE,2013-01-15,3973.474
NE,NORDESTE,2013-01-15,9361.647
S,SUL,2013-01-15,11681.635
SE,SUDESTE,2013-01-15,35000.563
N,NORTE,2013-01-16,3917.21
NE,NORDESTE,2013-01-16,9483.105
S,SUL,2013-01-16,11548.068
SE,SUDESTE,2013-01-16,35379.709
N,NORTE,2013-01-17,3978.738
NE,NORDESTE,2013-01-17,9521.825
S,SUL,2013-01-17,11951.387
SE,SUDESTE,2013-01-17,35373.42
N,NORTE,2013-01-18,4019.25
NE,NORDESTE,2013-01-18,9513.281
S,SUL,2013-01-18,11897.986
SE,SUDESTE,2013-01-18,35670.389
N,NORTE,2013-01-19,3939.44
NE,NORDESTE,2013-01-19,8971.548
S,SUL,2013-01-19,10123.578
SE,SUDESTE,2013-01-19,33257.207
N,NORTE,2013-01-20,3707.9
NE,NORDESTE,2013-01-20,8156.86
S,SUL,2013-01-20,8548.428
SE,SUDESTE,2013-01-20,29110.105
N,NORTE,2013-01-21,4091.025
NE,NORDESTE,2013-01-21,9310.793
S,SUL,2013-01-21,10945.456
SE,SUDESTE,2013-01-21,33968.85
N,NORTE,2013-01-22,4153.507
NE,NORDESTE,2013-01-22,9383.999
S,SUL,2013-01-22,11445.038
SE,SUDESTE,2013-01-22,34885.542
N,NORTE,2013-01-23,4124.569
NE,NORDESTE,2013-01-23,9362.076
S,SUL,2013-01-23,11708.97
SE,SUDESTE,2013-01-23,35811.687
N,NORTE,2013-01-24,4095.8
NE,NORDESTE,2013-01-24,9388.197
S,SUL,2013-01-24,12169.778
SE,SUDESTE,2013-01-24,36960.595
N,NORTE,2013-01-25,4057.096
NE,NORDESTE,2013-01-25,9456.922
S,SUL,2013-01-25,11788.546
SE,SUDESTE,2013-01-25,37413.318
N,NORTE,2013-01-26,4007.885
NE,NORDESTE,2013-01-26,9061.96
S,SUL,2013-01-26,9978.849
SE,SUDESTE,2013-01-26,34322.399
N,NORTE,2013-01-27,3847.116
NE,NORDESTE,2013-01-27,8345.661
S,SUL,2013-01-27,8479.565
SE,SUDESTE,2013-01-27,29494.057
N,NORTE,2013-01-28,4157.659
NE,NORDESTE,2013-01-28,9457.358
S,SUL,2013-01-28,11405.726
SE,SUDESTE,2013-01-28,34930.696
N,NORTE,2013-01-29,4154.004
NE,NORDESTE,2013-01-29,9636.057
S,SUL,2013-01-29,12089.33
SE,SUDESTE,2013-01-29,35555.115
N,NORTE,2013-01-30,4168.723
NE,NORDESTE,2013-01-30,9713.244
S,SUL,2013-01-30,12234.304
SE,SUDESTE,2013-01-30,35810.04
N,NORTE,2013-01-31,4188.653
NE,NORDESTE,2013-01-31,9694.992
S,SUL,2013-01-31,12623.262
SE,SUDESTE,2013-01-31,36517.175
N,NORTE,2013-02-01,4168.375
NE,NORDESTE,2013-02-01,9670.196
S,SUL,2013-02-01,12903.989
SE,SUDESTE,2013-02-01,37032.803
N,NORTE,2013-02-02,4040.475
NE,NORDESTE,2013-02-02,9197.53
S,SUL,2013-02-02,10941.042
SE,SUDESTE,2013-02-02,34397.935
N,NORTE,2013-02-03,3840.46
NE,NORDESTE,2013-02-03,8491.88
S,SUL,2013-02-03,8845.918
SE,SUDESTE,2013-02-03,30811.948
N,NORTE,2013-02-04,4145.543
NE,NORDESTE,2013-02-04,9603.726
S,SUL,2013-02-04,10929.983
SE,SUDESTE,2013-02-04,36235.278
N,NORTE,2013-02-05,4122.356
NE,NORDESTE,2013-02-05,9863.701
S,SUL,2013-02-05,11516.731
SE,SUDESTE,2013-02-05,36382.079
N,NORTE,2013-02-06,4131.613
NE,NORDESTE,2013-02-06,9856.845
S,SUL,2013-02-06,11607.478
SE,SUDESTE,2013-02-06,36463.895
N,NORTE,2013-02-07,4055.538
NE,NORDESTE,2013-02-07,9782.995
S,SUL,2013-02-07,11405.017
SE,SUDESTE,2013-02-07,38017.561
N,NORTE,2013-02-08,4102.034
NE,NORDESTE,2013-02-08,9611.353
S,SUL,2013-02-08,11351.268
SE,SUDESTE,2013-02-08,36248.975
N,NORTE,2013-02-09,4012.878
NE,NORDESTE,2013-02-09,9011.581
S,SUL,2013-02-09,9917.219
SE,SUDESTE,2013-02-09,33281.65
N,NORTE,2013-02-10,3872.964
NE,NORDESTE,2013-02-10,8206.111
S,SUL,2013-02-10,8455.586
SE,SUDESTE,2013-02-10,30003.678
N,NORTE,2013-02-11,3931.084
NE,NORDESTE,2013-02-11,8216.333
S,SUL,2013-02-11,10298.172
SE,SUDESTE,2013-02-11,32602.184
N,NORTE,2013-02-12,3848.4
NE,NORDESTE,2013-02-12,8314.155
S,SUL,2013-02-12,10365.921
SE,SUDESTE,2013-02-12,33128.987
N,NORTE,2013-02-13,3908.101
NE,NORDESTE,2013-02-13,9049.122
S,SUL,2013-02-13,11677.891
SE,SUDESTE,2013-02-13,37388.093
N,NORTE,2013-02-14,4025.521
NE,NORDESTE,2013-02-14,9829.611
S,SUL,2013-02-14,11985.478
SE,SUDESTE,2013-02-14,39439.681
N,NORTE,2013-02-15,4155.42
NE,NORDESTE,2013-02-15,9767.756
S,SUL,2013-02-15,11742.158
SE,SUDESTE,2013-02-15,39908.485
N,NORTE,2013-02-16,4047.161
NE,NORDESTE,2013-02-16,9276.383
S,SUL,2013-02-16,10480.976
SE,SUDESTE,2013-02-16,36583.79
N,NORTE,2013-02-17,3896.566
NE,NORDESTE,2013-02-17,8506.916
S,SUL,2013-02-17,9077.18
SE,SUDESTE,2013-02-17,32917.13
N,NORTE,2013-02-18,4186.372
NE,NORDESTE,2013-02-18,9413.58
S,SUL,2013-02-18,11660.763
SE,SUDESTE,2013-02-18,39640.466
N,NORTE,2013-02-19,4098.702
NE,NORDESTE,2013-02-19,9545.605
S,SUL,2013-02-19,11892.072
SE,SUDESTE,2013-02-19,40293.763
N,NORTE,2013-02-20,4094.602
NE,NORDESTE,2013-02-20,9599.767
S,SUL,2013-02-20,12060.608
SE,SUDESTE,2013-02-20,40521.095
N,NORTE,2013-02-21,4133.965
NE,NORDESTE,2013-02-21,9612.468
S,SUL,2013-02-21,11698.993
SE,SUDESTE,2013-02-21,40593.842
N,NORTE,2013-02-22,4210.007
NE,NORDESTE,2013-02-22,9716.861
S,SUL,2013-02-22,11578.978
SE,SUDESTE,2013-02-22,40325.301
N,NORTE,2013-02-23,4164.764
NE,NORDESTE,2013-02-23,9252.809
S,SUL,2013-02-23,9953.375
SE,SUDESTE,2013-02-23,36006.583
N,NORTE,2013-02-24,3920.14
NE,NORDESTE,2013-02-24,8465.82
S,SUL,2013-02-24,8841.118
SE,SUDESTE,2013-02-24,32259.172
N,NORTE,2013-02-25,4143
NE,NORDESTE,2013-02-25,9567.789
S,SUL,2013-02-25,11714.874
SE,SUDESTE,2013-02-25,39210.466
N,NORTE,2013-02-26,4195.556
NE,NORDESTE,2013-02-26,9840.169
S,SUL,2013-02-26,11510.892
SE,SUDESTE,2013-02-26,40429.191
N,NORTE,2013-02-27,4209.373
NE,NORDESTE,2013-02-27,10014.558
S,SUL,2013-02-27,11270.113
SE,SUDESTE,2013-02-27,39459.96
N,NORTE,2013-02-28,4258.802
NE,NORDESTE,2013-02-28,9921.478
S,SUL,2013-02-28,11429.747
SE,SUDESTE,2013-02-28,38655.502
N,NORTE,2013-03-01,4233.992
NE,NORDESTE,2013-03-01,9857.013
S,SUL,2013-03-01,11824.392
SE,SUDESTE,2013-03-01,37394.969
N,NORTE,2013-03-02,4096.473
NE,NORDESTE,2013-03-02,9251.546
S,SUL,2013-03-02,10343.23
SE,SUDESTE,2013-03-02,33797.488
N,NORTE,2013-03-03,3961.025
NE,NORDESTE,2013-03-03,8569.423
S,SUL,2013-03-03,8965.559
SE,SUDESTE,2013-03-03,30981.063
N,NORTE,2013-03-04,4237.116
NE,NORDESTE,2013-03-04,9672.521
S,SUL,2013-03-04,11450.538
SE,SUDESTE,2013-03-04,38776.017
N,NORTE,2013-03-05,4389.805
NE,NORDESTE,2013-03-05,9942.003
S,SUL,2013-03-05,11232.22
SE,SUDESTE,2013-03-05,40169.744
N,NORTE,2013-03-06,4399.516
NE,NORDESTE,2013-03-06,10004.502
S,SUL,2013-03-06,11126.36
SE,SUDESTE,2013-03-06,40159.766
N,NORTE,2013-03-07,4285.793
NE,NORDESTE,2013-03-07,9942.156
S,SUL,2013-03-07,11374.556
SE,SUDESTE,2013-03-07,40519.113
N,NORTE,2013-03-08,4308.063
NE,NORDESTE,2013-03-08,9919.693
S,SUL,2013-03-08,11676.382
SE,SUDESTE,2013-03-08,40423.168
N,NORTE,2013-03-09,4230.229
NE,NORDESTE,2013-03-09,9537.56
S,SUL,2013-03-09,9800.694
SE,SUDESTE,2013-03-09,36922.965
N,NORTE,2013-03-10,3965.695
